"islandID","Island.or.Tract","Year","GF_Year","SLR_Condition","SR_Curve","PGAR_Curve","LF_Curve","SF_Curve","DD_Curve","Discount_Rate","C4CCA_RCP","C4CCA_Percentile","Levee_Fragility_Description","C4CCA_SLR","hydrologicFailure","seismicFailure","leveeFailure"
110,"LISBON DISTRICT","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.00969244023482001,0.00649250383594887,0.0161220158653646
110,"LISBON DISTRICT","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.00987394270189703,0.00649250383594887,0.0163023399269779
110,"LISBON DISTRICT","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.00989461586281102,0.00649250383594887,0.0163228788673153
110,"LISBON DISTRICT","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0103163804516934,0.00649250383594887,0.0167419051479866
110,"LISBON DISTRICT","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.00957055035415044,0.00649250383594887,0.0160009173552129
110,"LISBON DISTRICT","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.00969244023482001,0.00649250383594887,0.0161220158653646
110,"LISBON DISTRICT","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.00987394270189703,0.00649250383594887,0.0163023399269779
110,"LISBON DISTRICT","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.00989461586281102,0.00649250383594887,0.0163228788673153
110,"LISBON DISTRICT","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0103163804516934,0.00649250383594887,0.0167419051479866
110,"LISBON DISTRICT","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.00957055035415044,0.00649250383594887,0.0160009173552129
110,"LISBON DISTRICT","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.00969244023482001,0.00649250383594887,0.0161220158653646
110,"LISBON DISTRICT","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.00987394270189703,0.00649250383594887,0.0163023399269779
110,"LISBON DISTRICT","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.00989461586281102,0.00649250383594887,0.0163228788673153
110,"LISBON DISTRICT","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0103163804516934,0.00649250383594887,0.0167419051479866
110,"LISBON DISTRICT","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.00957055035415044,0.00649250383594887,0.0160009173552129
110,"LISBON DISTRICT","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.00969244023482001,0.00649250383594887,0.0161220158653646
110,"LISBON DISTRICT","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.00987394270189703,0.00649250383594887,0.0163023399269779
110,"LISBON DISTRICT","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.00989461586281102,0.00649250383594887,0.0163228788673153
110,"LISBON DISTRICT","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0103163804516934,0.00649250383594887,0.0167419051479866
110,"LISBON DISTRICT","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.00957055035415044,0.00649250383594887,0.0160009173552129
110,"LISBON DISTRICT","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.00969244023482001,0.00649250383594887,0.0161220158653646
110,"LISBON DISTRICT","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.00987394270189703,0.00649250383594887,0.0163023399269779
110,"LISBON DISTRICT","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.00989461586281102,0.00649250383594887,0.0163228788673153
110,"LISBON DISTRICT","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0103163804516934,0.00649250383594887,0.0167419051479866
111,"LITTLE EGBERT TRACT","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.081840158587043,0.0241626806024171,0.10402536157707
111,"LITTLE EGBERT TRACT","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0928424249461859,0.0241626806024171,0.114761783688274
111,"LITTLE EGBERT TRACT","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.110518767136683,0.0241626806024171,0.132011018068204
111,"LITTLE EGBERT TRACT","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.112690561408482,0.0241626806024171,0.134130335968678
111,"LITTLE EGBERT TRACT","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.166664299228011,0.0241626806024171,0.186799923600356
111,"LITTLE EGBERT TRACT","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0362607744568619,0.0241626806024171,0.0595472975476816
111,"LITTLE EGBERT TRACT","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0397977930168331,0.0241626806024171,0.0629988522579034
111,"LITTLE EGBERT TRACT","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.045602474664531,0.0241626806024171,0.0686632772369493
111,"LITTLE EGBERT TRACT","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0463999054237599,0.0241626806024171,0.0694414399314404
111,"LITTLE EGBERT TRACT","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0668628075897983,0.0241626806024171,0.0894099035282423
111,"LITTLE EGBERT TRACT","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.081840158587043,0.0241626806024171,0.10402536157707
111,"LITTLE EGBERT TRACT","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0928424249461859,0.0241626806024171,0.114761783688274
111,"LITTLE EGBERT TRACT","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.110518767136683,0.0241626806024171,0.132011018068204
111,"LITTLE EGBERT TRACT","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.112690561408482,0.0241626806024171,0.134130335968678
111,"LITTLE EGBERT TRACT","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.166664299228011,0.0241626806024171,0.186799923600356
111,"LITTLE EGBERT TRACT","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.081840158587043,0.0241626806024171,0.10402536157707
111,"LITTLE EGBERT TRACT","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0928424249461859,0.0241626806024171,0.114761783688274
111,"LITTLE EGBERT TRACT","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.110518767136683,0.0241626806024171,0.132011018068204
111,"LITTLE EGBERT TRACT","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.112690561408482,0.0241626806024171,0.134130335968678
111,"LITTLE EGBERT TRACT","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.166664299228011,0.0241626806024171,0.186799923600356
111,"LITTLE EGBERT TRACT","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0362607744568619,0.0241626806024171,0.0595472975476816
111,"LITTLE EGBERT TRACT","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0397977930168331,0.0241626806024171,0.0629988522579034
111,"LITTLE EGBERT TRACT","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.045602474664531,0.0241626806024171,0.0686632772369493
111,"LITTLE EGBERT TRACT","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0463999054237599,0.0241626806024171,0.0694414399314404
111,"LITTLE EGBERT TRACT","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0668628075897983,0.0241626806024171,0.0894099035282423
111,"LITTLE EGBERT TRACT","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.081840158587043,0.0241626806024171,0.10402536157707
111,"LITTLE EGBERT TRACT","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0928424249461859,0.0241626806024171,0.114761783688274
111,"LITTLE EGBERT TRACT","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.110518767136683,0.0241626806024171,0.132011018068204
111,"LITTLE EGBERT TRACT","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.112690561408482,0.0241626806024171,0.134130335968678
111,"LITTLE EGBERT TRACT","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.166664299228011,0.0241626806024171,0.186799923600356
116,"LOWER ROBERTS ISLAND","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0068855885349922,0.00926380865973781,0.0160856104200322
116,"LOWER ROBERTS ISLAND","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.00794185308132768,0.00926380865973781,0.0171320899337163
116,"LOWER ROBERTS ISLAND","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.00938901515872456,0.00926380865973781,0.0185658457785286
116,"LOWER ROBERTS ISLAND","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0096493470088485,0.00926380865973781,0.0188237659642049
116,"LOWER ROBERTS ISLAND","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0133182487786324,0.00926380865973781,0.0224586797300022
116,"LOWER ROBERTS ISLAND","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.00597962322467162,0.00926380865973781,0.0151880377989988
116,"LOWER ROBERTS ISLAND","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.00688920631309364,0.00926380865973781,0.0160891946837295
116,"LOWER ROBERTS ISLAND","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.00812843746934437,0.00926380865973781,0.0173169458396635
116,"LOWER ROBERTS ISLAND","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.00835173993864799,0.00926380865973781,0.0175381796776183
116,"LOWER ROBERTS ISLAND","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0114357339153283,0.00926380865973781,0.0205936041241908
116,"LOWER ROBERTS ISLAND","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0068855885349922,0.00926380865973781,0.0160856104200322
116,"LOWER ROBERTS ISLAND","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.00794185308132768,0.00926380865973781,0.0171320899337163
116,"LOWER ROBERTS ISLAND","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.00938901515872456,0.00926380865973781,0.0185658457785286
116,"LOWER ROBERTS ISLAND","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0096493470088485,0.00926380865973781,0.0188237659642049
116,"LOWER ROBERTS ISLAND","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0133182487786324,0.00926380865973781,0.0224586797300022
116,"LOWER ROBERTS ISLAND","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0068855885349922,0.00926380865973781,0.0160856104200322
116,"LOWER ROBERTS ISLAND","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.00794185308132768,0.00926380865973781,0.0171320899337163
116,"LOWER ROBERTS ISLAND","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.00938901515872456,0.00926380865973781,0.0185658457785286
116,"LOWER ROBERTS ISLAND","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0096493470088485,0.00926380865973781,0.0188237659642049
116,"LOWER ROBERTS ISLAND","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0133182487786324,0.00926380865973781,0.0224586797300022
116,"LOWER ROBERTS ISLAND","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.00597962322467162,0.00926380865973781,0.0151880377989988
116,"LOWER ROBERTS ISLAND","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.00688920631309364,0.00926380865973781,0.0160891946837295
116,"LOWER ROBERTS ISLAND","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.00812843746934437,0.00926380865973781,0.0173169458396635
116,"LOWER ROBERTS ISLAND","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.00835173993864799,0.00926380865973781,0.0175381796776183
116,"LOWER ROBERTS ISLAND","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0114357339153283,0.00926380865973781,0.0205936041241908
116,"LOWER ROBERTS ISLAND","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0068855885349922,0.00926380865973781,0.0160856104200322
116,"LOWER ROBERTS ISLAND","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.00794185308132768,0.00926380865973781,0.0171320899337163
116,"LOWER ROBERTS ISLAND","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.00938901515872456,0.00926380865973781,0.0185658457785286
116,"LOWER ROBERTS ISLAND","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0096493470088485,0.00926380865973781,0.0188237659642049
116,"LOWER ROBERTS ISLAND","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0133182487786324,0.00926380865973781,0.0224586797300022
117,"MAINTENANCE AREA 9 NORTH","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0139134053602631,0.0073910064414866,0.021201577733109
117,"MAINTENANCE AREA 9 NORTH","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0139581869451624,0.0073910064414866,0.0212460283370258
117,"MAINTENANCE AREA 9 NORTH","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0140231287721718,0.0073910064414866,0.0213104901785734
117,"MAINTENANCE AREA 9 NORTH","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0140303318620933,0.0073910064414866,0.0213176400304109
117,"MAINTENANCE AREA 9 NORTH","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0141774075341971,0.0073910064414866,0.0214636286652749
117,"MAINTENANCE AREA 9 NORTH","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0139134053602631,0.0073910064414866,0.021201577733109
117,"MAINTENANCE AREA 9 NORTH","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0139581869451624,0.0073910064414866,0.0212460283370258
117,"MAINTENANCE AREA 9 NORTH","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0140231287721718,0.0073910064414866,0.0213104901785734
117,"MAINTENANCE AREA 9 NORTH","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0140303318620933,0.0073910064414866,0.0213176400304109
117,"MAINTENANCE AREA 9 NORTH","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0141774075341971,0.0073910064414866,0.0214636286652749
117,"MAINTENANCE AREA 9 NORTH","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0134124001868161,0.0073910064414866,0.0207042754921261
117,"MAINTENANCE AREA 9 NORTH","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0134520052676037,0.0073910064414866,0.0207435878515065
117,"MAINTENANCE AREA 9 NORTH","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0135094330555083,0.0073910064414866,0.0208005911902608
117,"MAINTENANCE AREA 9 NORTH","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0135158013001377,0.0073910064414866,0.0208069123671531
117,"MAINTENANCE AREA 9 NORTH","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0136458456263439,0.0073910064414866,0.0209359955349066
117,"MAINTENANCE AREA 9 NORTH","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0139134053602631,0.0073910064414866,0.021201577733109
117,"MAINTENANCE AREA 9 NORTH","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0139581869451624,0.0073910064414866,0.0212460283370258
117,"MAINTENANCE AREA 9 NORTH","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0140231287721718,0.0073910064414866,0.0213104901785734
117,"MAINTENANCE AREA 9 NORTH","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0140303318620933,0.0073910064414866,0.0213176400304109
117,"MAINTENANCE AREA 9 NORTH","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0141774075341971,0.0073910064414866,0.0214636286652749
117,"MAINTENANCE AREA 9 NORTH","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0139134053602631,0.0073910064414866,0.021201577733109
117,"MAINTENANCE AREA 9 NORTH","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0139581869451624,0.0073910064414866,0.0212460283370258
117,"MAINTENANCE AREA 9 NORTH","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0140231287721718,0.0073910064414866,0.0213104901785734
117,"MAINTENANCE AREA 9 NORTH","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0140303318620933,0.0073910064414866,0.0213176400304109
117,"MAINTENANCE AREA 9 NORTH","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0141774075341971,0.0073910064414866,0.0214636286652749
117,"MAINTENANCE AREA 9 NORTH","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0134124001868161,0.0073910064414866,0.0207042754921261
117,"MAINTENANCE AREA 9 NORTH","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0134520052676037,0.0073910064414866,0.0207435878515065
117,"MAINTENANCE AREA 9 NORTH","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0135094330555083,0.0073910064414866,0.0208005911902608
117,"MAINTENANCE AREA 9 NORTH","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0135158013001377,0.0073910064414866,0.0208069123671531
117,"MAINTENANCE AREA 9 NORTH","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0136458456263439,0.0073910064414866,0.0209359955349066
118,"MANDEVILLE ISLAND","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0127073617252006,0.0229007168945128,0.0353170709263684
118,"MANDEVILLE ISLAND","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0152730804812204,0.0229007168945128,0.0378240328835257
118,"MANDEVILLE ISLAND","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0198664522933221,0.0229007168945128,0.0423122131881671
118,"MANDEVILLE ISLAND","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0203880473094665,0.0229007168945128,0.0428218633045132
118,"MANDEVILLE ISLAND","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0401610982230457,0.0229007168945128,0.0621420971769798
118,"MANDEVILLE ISLAND","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0108033566653925,0.0229007168945128,0.0334566689474007
118,"MANDEVILLE ISLAND","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0127919813232055,0.0229007168945128,0.0353997526749157
118,"MANDEVILLE ISLAND","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0161294754332919,0.0229007168945128,0.0386608157772498
118,"MANDEVILLE ISLAND","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.016489483843524,0.0229007168945128,0.0390125797367996
118,"MANDEVILLE ISLAND","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0294729093060179,0.0229007168945128,0.0516986754484559
118,"MANDEVILLE ISLAND","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0127073617252006,0.0229007168945128,0.0353170709263684
118,"MANDEVILLE ISLAND","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0152730804812204,0.0229007168945128,0.0378240328835257
118,"MANDEVILLE ISLAND","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0198664522933221,0.0229007168945128,0.0423122131881671
118,"MANDEVILLE ISLAND","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0203880473094665,0.0229007168945128,0.0428218633045132
118,"MANDEVILLE ISLAND","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0401610982230457,0.0229007168945128,0.0621420971769798
118,"MANDEVILLE ISLAND","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0127073617252006,0.0229007168945128,0.0353170709263684
118,"MANDEVILLE ISLAND","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0152730804812204,0.0229007168945128,0.0378240328835257
118,"MANDEVILLE ISLAND","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0198664522933221,0.0229007168945128,0.0423122131881671
118,"MANDEVILLE ISLAND","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0203880473094665,0.0229007168945128,0.0428218633045132
118,"MANDEVILLE ISLAND","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0401610982230457,0.0229007168945128,0.0621420971769798
